Fig8 - Non-dimensional Lift;;;;;
Panel + nonlinear;;Euler + Nonlinear;;Euler + Linear;
6.634824724;1.36237349;14.65254285;0.513859876;6.651598193;1.160194178
6.819332882;1.368276536;14.70286326;0.437021899;6.836106351;1.160686098
7.00384104;1.374179581;14.75318367;0.360995591;7.020614509;1.161546959
7.188349198;1.380082627;14.80350407;0.283345945;7.20344532;1.163465449
7.372857355;1.385493752;14.85382448;0.206778524;7.389630824;1.165974243
7.557365513;1.391150837;14.90414489;0.129940547;7.574138982;1.167081064
7.741873671;1.395947062;14.95446529;0.054184795;7.75864714;1.167327025
7.926381829;1.400743286;;;7.943155298;1.168679806
8.110889987;1.405170571;;;8.127663455;1.170770468
8.295398144;1.410212755;;;8.312171613;1.171508349
8.479906302;1.41476302;;;8.496679771;1.174213911
8.66441446;1.418329443;;;8.681187929;1.174213911
8.848922618;1.421526926;;;8.865696086;1.174213911
9.033430775;1.42509335;;;9.050204244;1.175197752
9.217938933;1.428536793;;;9.234712402;1.175074772
9.402447091;1.431734276;;;9.41922056;1.176058613
9.586955249;1.433578978;;;9.603728718;1.175566693
9.771463406;1.43566964;;;9.788236875;1.175074772
9.955971564;1.437022421;;;9.972745033;1.174951792
10.14047972;1.438621162;;;10.15725319;1.174213911
10.32498788;1.439359043;;;10.34176135;1.174213911
10.50949604;1.440342884;;;10.52626951;1.173721991
10.6940042;1.440711824;;;10.71077766;1.171139408
10.87851235;1.438867123;;;10.89528582;1.170565501
11.06302051;1.437637321;;;11.07979398;1.168105899
11.24752867;1.434439838;;;11.26430214;1.166958084
11.43203683;1.430996395;;;11.4488103;1.165974243
11.61654498;1.426446131;;;11.63331845;1.16203888
11.80105314;1.420789045;;;11.81782661;1.160563118
11.9855613;1.414148119;;;12.00233477;1.158144509
12.17006946;1.406031431;;;12.18684293;1.153184311
12.35457762;1.397299843;;;12.37135108;1.149002987
12.53908577;1.384386931;;;12.55585924;1.143263915
12.72359393;1.370490178;;;12.7403674;1.138303717
12.90810209;1.35216614;;;12.92487556;1.133466499
13.09261025;1.330029719;;;13.10938372;1.124283984
13.26873167;1.305913318;;;13.29389187;1.117643058
13.43646636;1.274934627;;;13.47840003;1.108747496
13.59581431;1.244572203;;;13.66290819;1.096982398
13.72161533;1.212932151;;;13.84741635;1.087143989
13.82225614;1.180239937;;;14.0319245;1.071525514
13.92289696;1.147773186;;;14.21643266;1.055784059
14.01515104;1.118011998;;;14.39590878;1.03783716
14.07385818;1.082298572;;;14.57706224;1.010141218
14.17030562;1.042288455;;;14.75318367;0.985931352
14.2260175;1.002252571;;;14.93769182;0.962401157
14.28352654;0.967853275;;;15.08026631;0.931553644
14.33384694;0.935386524;;;15.18090712;0.900710231
14.38416735;0.902919774;;;15.28154794;0.870768672
14.43448776;0.870453023;;;15.38218875;0.841593689
14.49199679;0.836053727;;;15.48282956;0.810949972
14.52674184;0.819047334;;;15.5163765;0.773915168
;;;;15.54992344;0.729042286
;;;;15.56501956;0.683823317
;;;;15.60192119;0.647993938
;;;;15.61701731;0.609487019
;;;;15.6488869;0.564562119
;;;;15.66566037;0.524830932
;;;;15.70088466;0.478702057
;;;;15.73083728;0.424267104
;;;;15.7595918;0.380013763
;;;;15.78307466;0.338268865
;;;;15.79984812;0.296927869
;;;;15.83227683;0.260702963
;;;;15.84681384;0.2209692
;;;;15.866942;0.184190942
;;;;15.89713424;0.14854129
;;;;15.91893975;0.11538607
;;;;15.93571322;0.081491652
;;;;15.96087343;0.047748133
;;;;15.97525069;0.011494883
